Step,Threads,AvgTimeMs
0.1,1,39.88
0.1,1,1.67
0.1,2,1.70
0.1,3,1.86
0.01,1,5.67
0.01,1,5.00
0.01,2,3.26
0.01,3,3.50
0.001,1,68.92
0.001,1,46.24
0.001,2,30.57
0.001,3,22.48
0.0001,1,455.77
0.0001,1,487.37
0.0001,2,343.36
0.0001,3,313.93
1E-05,1,4859.89
1E-05,1,4460.87
1E-05,2,2299.41
1E-05,3,1745.90
1E-06,1,44375.86
1E-06,1,44240.01
1E-06,2,23644.02
1E-06,3,18394.65
